Plot Title: T2A,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548772, SEN S/N: 20548772)"
870,7/20/24 11:57,22.238
871,7/20/24 12:12,22.333
872,7/20/24 12:27,22.429
873,7/20/24 12:42,22.525
874,7/20/24 12:57,22.525
875,7/20/24 13:12,22.621
876,7/20/24 13:27,22.621
877,7/20/24 13:42,22.717
878,7/20/24 13:57,22.717
879,7/20/24 14:12,22.717
880,7/20/24 14:27,22.717
881,7/20/24 14:42,22.812
882,7/20/24 14:57,22.717
883,7/20/24 15:12,22.717
884,7/20/24 15:27,22.621
885,7/20/24 15:42,22.525
886,7/20/24 15:57,22.525
887,7/20/24 16:12,22.525
888,7/20/24 16:27,22.525
889,7/20/24 16:42,22.525
890,7/20/24 16:57,22.525
891,7/20/24 17:12,22.525
892,7/20/24 17:27,22.525
893,7/20/24 17:42,22.525
894,7/20/24 17:57,22.525
895,7/20/24 18:12,22.429
896,7/20/24 18:27,22.429
897,7/20/24 18:42,22.429
898,7/20/24 18:57,22.429
899,7/20/24 19:12,22.429
900,7/20/24 19:27,22.525
901,7/20/24 19:42,22.621
902,7/20/24 19:57,22.621
903,7/20/24 20:12,22.525
904,7/20/24 20:27,22.525
905,7/20/24 20:42,22.525
906,7/20/24 20:57,22.525
907,7/20/24 21:12,22.429
908,7/20/24 21:27,22.429
909,7/20/24 21:42,22.429
910,7/20/24 21:57,22.429
911,7/20/24 22:12,22.429
912,7/20/24 22:27,22.429
913,7/20/24 22:42,22.429
914,7/20/24 22:57,22.429
915,7/20/24 23:12,22.429
916,7/20/24 23:27,22.333
917,7/20/24 23:42,22.429
918,7/20/24 23:57,22.333
919,7/21/24 0:12,22.333
920,7/21/24 0:27,22.333
921,7/21/24 0:42,22.333
922,7/21/24 0:57,22.333
923,7/21/24 1:12,22.333
924,7/21/24 1:27,22.333
925,7/21/24 1:42,22.333
926,7/21/24 1:57,22.333
927,7/21/24 2:12,22.333
928,7/21/24 2:27,22.333
929,7/21/24 2:42,22.333
930,7/21/24 2:57,22.333
931,7/21/24 3:12,22.333
932,7/21/24 3:27,22.333
933,7/21/24 3:42,22.333
934,7/21/24 3:57,22.333
935,7/21/24 4:12,22.333
936,7/21/24 4:27,22.333
937,7/21/24 4:42,22.333
938,7/21/24 4:57,22.333
939,7/21/24 5:12,22.333
940,7/21/24 5:27,22.333
941,7/21/24 5:42,22.333
942,7/21/24 5:57,22.333
943,7/21/24 6:12,22.333
944,7/21/24 6:27,22.333
945,7/21/24 6:42,22.333
946,7/21/24 6:57,22.333
947,7/21/24 7:12,22.333
948,7/21/24 7:27,22.333
949,7/21/24 7:42,22.238
950,7/21/24 7:57,22.238
951,7/21/24 8:12,22.238
952,7/21/24 8:27,22.238
953,7/21/24 8:42,22.238
954,7/21/24 8:57,22.238
955,7/21/24 9:12,22.238
956,7/21/24 9:27,22.238
957,7/21/24 9:42,22.238
958,7/21/24 9:57,22.238
959,7/21/24 10:12,22.238
960,7/21/24 10:27,22.333
961,7/21/24 10:42,22.429
962,7/21/24 10:57,22.429
963,7/21/24 11:12,22.525
964,7/21/24 11:27,22.621
965,7/21/24 11:42,22.621
966,7/21/24 11:57,22.621
967,7/21/24 12:12,22.717
968,7/21/24 12:27,22.717
969,7/21/24 12:42,22.717
970,7/21/24 12:57,22.812
971,7/21/24 13:12,22.812
972,7/21/24 13:27,22.812
973,7/21/24 13:42,22.908
974,7/21/24 13:57,22.908
975,7/21/24 14:12,22.908
976,7/21/24 14:27,22.908
977,7/21/24 14:42,22.908
978,7/21/24 14:57,22.908
979,7/21/24 15:12,22.908
980,7/21/24 15:27,22.908
981,7/21/24 15:42,22.908
982,7/21/24 15:57,22.908
983,7/21/24 16:12,22.908
984,7/21/24 16:27,22.908
985,7/21/24 16:42,23.004
986,7/21/24 16:57,23.004
987,7/21/24 17:12,23.004
988,7/21/24 17:27,23.004
989,7/21/24 17:42,23.004
990,7/21/24 17:57,23.004
991,7/21/24 18:12,22.908
992,7/21/24 18:27,22.908
993,7/21/24 18:42,22.812
994,7/21/24 18:57,22.812
995,7/21/24 19:12,22.812
996,7/21/24 19:27,22.812
997,7/21/24 19:42,22.812
998,7/21/24 19:57,22.717
999,7/21/24 20:12,22.717
1000,7/21/24 20:27,22.812
1001,7/21/24 20:42,22.812
1002,7/21/24 20:57,22.717
1003,7/21/24 21:12,22.717
1004,7/21/24 21:27,22.717
1005,7/21/24 21:42,22.621
1006,7/21/24 21:57,22.621
1007,7/21/24 22:12,22.621
1008,7/21/24 22:27,22.621
1009,7/21/24 22:42,22.621
1010,7/21/24 22:57,22.621
1011,7/21/24 23:12,22.621
1012,7/21/24 23:27,22.525
1013,7/21/24 23:42,22.525
1014,7/21/24 23:57,22.525
1015,7/22/24 0:12,22.525
1016,7/22/24 0:27,22.525
1017,7/22/24 0:42,22.525
1018,7/22/24 0:57,22.525
1019,7/22/24 1:12,22.525
1020,7/22/24 1:27,22.525
1021,7/22/24 1:42,22.525
1022,7/22/24 1:57,22.525
1023,7/22/24 2:12,22.525
1024,7/22/24 2:27,22.525
1025,7/22/24 2:42,22.525
1026,7/22/24 2:57,22.525
1027,7/22/24 3:12,22.525
1028,7/22/24 3:27,22.525
1029,7/22/24 3:42,22.525
1030,7/22/24 3:57,22.429
1031,7/22/24 4:12,22.525
1032,7/22/24 4:27,22.429
1033,7/22/24 4:42,22.429
1034,7/22/24 4:57,22.429
1035,7/22/24 5:12,22.429
1036,7/22/24 5:27,22.429
1037,7/22/24 5:42,22.429
1038,7/22/24 5:57,22.429
1039,7/22/24 6:12,22.429
1040,7/22/24 6:27,22.429
1041,7/22/24 6:42,22.429
1042,7/22/24 6:57,22.429
1043,7/22/24 7:12,22.525
1044,7/22/24 7:27,22.621
1045,7/22/24 7:42,22.621
1046,7/22/24 7:57,22.717
1047,7/22/24 8:12,22.717
1048,7/22/24 8:27,22.717
1049,7/22/24 8:42,22.717
1050,7/22/24 8:57,22.812
1051,7/22/24 9:12,22.812
1052,7/22/24 9:27,22.812
1053,7/22/24 9:42,22.812
1054,7/22/24 9:57,22.908
1055,7/22/24 10:12,22.908
1056,7/22/24 10:27,22.908
1057,7/22/24 10:42,22.908
1058,7/22/24 10:57,23.004
1059,7/22/24 11:12,23.004
1060,7/22/24 11:27,23.004
1061,7/22/24 11:42,23.1
1062,7/22/24 11:57,23.1
1063,7/22/24 12:12,23.1
1064,7/22/24 12:27,23.004
1065,7/22/24 12:42,23.004
1066,7/22/24 12:57,23.1
1067,7/22/24 13:12,23.196
1068,7/22/24 13:27,23.196
1069,7/22/24 13:42,23.196
1070,7/22/24 13:57,23.292
1071,7/22/24 14:12,23.388
1072,7/22/24 14:27,23.388
1073,7/22/24 14:42,23.388
1074,7/22/24 14:57,23.388
1075,7/22/24 15:12,23.388
1076,7/22/24 15:27,23.388
1077,7/22/24 15:42,23.484
1078,7/22/24 15:57,23.388
1079,7/22/24 16:12,23.484
1080,7/22/24 16:27,23.484
1081,7/22/24 16:42,23.484
1082,7/22/24 16:57,23.484
1083,7/22/24 17:12,23.388
1084,7/22/24 17:27,23.388
1085,7/22/24 17:42,23.388
1086,7/22/24 17:57,23.484
1087,7/22/24 18:12,23.484
1088,7/22/24 18:27,23.484
1089,7/22/24 18:42,23.484
1090,7/22/24 18:57,23.388
1091,7/22/24 19:12,23.292
1092,7/22/24 19:27,23.196
1093,7/22/24 19:42,23.196
1094,7/22/24 19:57,23.1
1095,7/22/24 20:12,23.1
1096,7/22/24 20:27,23.004
1097,7/22/24 20:42,23.004
1098,7/22/24 20:57,23.004
1099,7/22/24 21:12,22.908
1100,7/22/24 21:27,22.908
1101,7/22/24 21:42,22.908
1102,7/22/24 21:57,22.908
1103,7/22/24 22:12,22.908
1104,7/22/24 22:27,22.812
1105,7/22/24 22:42,22.812
1106,7/22/24 22:57,22.812
1107,7/22/24 23:12,22.812
1108,7/22/24 23:27,22.717
1109,7/22/24 23:42,22.717
1110,7/22/24 23:57,22.717
1111,7/23/24 0:12,22.717
1112,7/23/24 0:27,22.717
1113,7/23/24 0:42,22.621
1114,7/23/24 0:57,22.621
1115,7/23/24 1:12,22.621
1116,7/23/24 1:27,22.621
1117,7/23/24 1:42,22.621
1118,7/23/24 1:57,22.525
1119,7/23/24 2:12,22.525
1120,7/23/24 2:27,22.525
1121,7/23/24 2:42,22.525
1122,7/23/24 2:57,22.525
1123,7/23/24 3:12,22.525
1124,7/23/24 3:27,22.525
1125,7/23/24 3:42,22.525
1126,7/23/24 3:57,22.525
1127,7/23/24 4:12,22.525
1128,7/23/24 4:27,22.429
1129,7/23/24 4:42,22.429
1130,7/23/24 4:57,22.429
1131,7/23/24 5:12,22.429
1132,7/23/24 5:27,22.429
1133,7/23/24 5:42,22.333
1134,7/23/24 5:57,22.333
1135,7/23/24 6:12,22.333
1136,7/23/24 6:27,22.333
1137,7/23/24 6:42,22.333
1138,7/23/24 6:57,22.333
1139,7/23/24 7:12,22.333
1140,7/23/24 7:27,22.429
1141,7/23/24 7:42,22.525
1142,7/23/24 7:57,22.525
1143,7/23/24 8:12,22.621
1144,7/23/24 8:27,22.621
1145,7/23/24 8:42,22.621
1146,7/23/24 8:57,22.717
1147,7/23/24 9:12,22.717
1148,7/23/24 9:27,22.717
1149,7/23/24 9:42,22.812
1150,7/23/24 9:57,22.812
1151,7/23/24 10:12,22.812
1152,7/23/24 10:27,22.812
1153,7/23/24 10:42,22.908
1154,7/23/24 10:57,22.908
1155,7/23/24 11:12,22.908
1156,7/23/24 11:27,22.908
1157,7/23/24 11:42,22.908
1158,7/23/24 11:57,22.908
1159,7/23/24 12:12,22.908
1160,7/23/24 12:27,22.908
1161,7/23/24 12:42,22.908
1162,7/23/24 12:57,22.908
1163,7/23/24 13:12,22.908
1164,7/23/24 13:27,23.004
1165,7/23/24 13:42,22.908
1166,7/23/24 13:57,22.908
1167,7/23/24 14:12,22.908
1168,7/23/24 14:27,22.908
1169,7/23/24 14:42,22.908
1170,7/23/24 14:57,22.908
1171,7/23/24 15:12,22.908
1172,7/23/24 15:27,22.908
1173,7/23/24 15:42,23.004
1174,7/23/24 15:57,23.004
1175,7/23/24 16:12,23.004
1176,7/23/24 16:27,23.004
1177,7/23/24 16:42,23.004
1178,7/23/24 16:57,23.004
