"Plot Title: T2BNH"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20239628, SEN S/N: 20239628)","Coupler Detached (LGR S/N: 20239628)","Coupler Attached (LGR S/N: 20239628)","Host Connected (LGR S/N: 20239628)","Stopped (LGR S/N: 20239628)","End Of File (LGR S/N: 20239628)"
527,08/01/24 05:04:11 AM,25.319,,,,,
528,08/01/24 05:19:11 AM,25.319,,,,,
529,08/01/24 05:34:11 AM,25.319,,,,,
530,08/01/24 05:49:11 AM,25.222,,,,,
531,08/01/24 06:04:11 AM,25.222,,,,,
532,08/01/24 06:19:11 AM,25.222,,,,,
533,08/01/24 06:34:11 AM,25.222,,,,,
534,08/01/24 06:49:11 AM,25.125,,,,,
535,08/01/24 07:04:11 AM,25.125,,,,,
536,08/01/24 07:19:11 AM,25.125,,,,,
537,08/01/24 07:34:11 AM,25.125,,,,,
538,08/01/24 07:49:11 AM,25.028,,,,,
539,08/01/24 08:04:11 AM,25.028,,,,,
540,08/01/24 08:19:11 AM,25.028,,,,,
541,08/01/24 08:34:11 AM,24.931,,,,,
542,08/01/24 08:49:11 AM,24.931,,,,,
543,08/01/24 09:04:11 AM,24.931,,,,,
544,08/01/24 09:19:11 AM,24.931,,,,,
545,08/01/24 09:34:11 AM,24.931,,,,,
546,08/01/24 09:49:11 AM,24.931,,,,,
547,08/01/24 10:04:11 AM,24.931,,,,,
548,08/01/24 10:19:11 AM,24.931,,,,,
549,08/01/24 10:34:11 AM,24.931,,,,,
550,08/01/24 10:49:11 AM,25.028,,,,,
551,08/01/24 11:04:11 AM,25.028,,,,,
552,08/01/24 11:19:11 AM,25.028,,,,,
553,08/01/24 11:34:11 AM,25.028,,,,,
554,08/01/24 11:49:11 AM,25.028,,,,,
555,08/01/24 12:04:11 PM,25.028,,,,,
556,08/01/24 12:19:11 PM,25.028,,,,,
557,08/01/24 12:34:11 PM,25.028,,,,,
558,08/01/24 12:49:11 PM,25.028,,,,,
559,08/01/24 01:04:11 PM,25.028,,,,,
560,08/01/24 01:19:11 PM,25.028,,,,,
561,08/01/24 01:34:11 PM,25.125,,,,,
562,08/01/24 01:49:11 PM,25.125,,,,,
563,08/01/24 02:04:11 PM,25.125,,,,,
564,08/01/24 02:19:11 PM,25.125,,,,,
565,08/01/24 02:34:11 PM,25.125,,,,,
566,08/01/24 02:49:11 PM,25.125,,,,,
567,08/01/24 03:04:11 PM,25.125,,,,,
568,08/01/24 03:19:11 PM,25.222,,,,,
569,08/01/24 03:34:11 PM,25.222,,,,,
570,08/01/24 03:49:11 PM,25.222,,,,,
571,08/01/24 04:04:11 PM,25.222,,,,,
572,08/01/24 04:19:11 PM,25.222,,,,,
573,08/01/24 04:34:11 PM,25.222,,,,,
574,08/01/24 04:49:11 PM,25.222,,,,,
575,08/01/24 05:04:11 PM,25.222,,,,,
576,08/01/24 05:19:11 PM,25.222,,,,,
577,08/01/24 05:34:11 PM,25.222,,,,,
578,08/01/24 05:49:11 PM,25.222,,,,,
579,08/01/24 06:04:11 PM,25.125,,,,,
580,08/01/24 06:19:11 PM,25.125,,,,,
581,08/01/24 06:34:11 PM,25.125,,,,,
582,08/01/24 06:49:11 PM,25.125,,,,,
583,08/01/24 07:04:11 PM,25.125,,,,,
584,08/01/24 07:19:11 PM,25.125,,,,,
585,08/01/24 07:34:11 PM,25.125,,,,,
586,08/01/24 07:49:11 PM,25.125,,,,,
587,08/01/24 08:04:11 PM,25.028,,,,,
588,08/01/24 08:19:11 PM,25.028,,,,,
589,08/01/24 08:34:11 PM,25.028,,,,,
590,08/01/24 08:49:11 PM,25.028,,,,,
591,08/01/24 09:04:11 PM,25.028,,,,,
592,08/01/24 09:19:11 PM,24.931,,,,,
593,08/01/24 09:34:11 PM,24.931,,,,,
594,08/01/24 09:49:11 PM,24.931,,,,,
595,08/01/24 10:04:11 PM,24.931,,,,,
596,08/01/24 10:19:11 PM,24.931,,,,,
597,08/01/24 10:34:11 PM,24.931,,,,,
598,08/01/24 10:49:11 PM,24.931,,,,,
599,08/01/24 11:04:11 PM,24.931,,,,,
600,08/01/24 11:19:11 PM,24.931,,,,,
601,08/01/24 11:34:11 PM,24.931,,,,,
602,08/01/24 11:49:11 PM,24.931,,,,,
603,08/02/24 12:04:11 AM,24.835,,,,,
604,08/02/24 12:19:11 AM,24.835,,,,,
605,08/02/24 12:34:11 AM,24.835,,,,,
606,08/02/24 12:49:11 AM,24.835,,,,,
607,08/02/24 01:04:11 AM,24.835,,,,,
608,08/02/24 01:19:11 AM,24.835,,,,,
609,08/02/24 01:34:11 AM,24.835,,,,,
610,08/02/24 01:49:11 AM,24.835,,,,,
611,08/02/24 02:04:11 AM,24.835,,,,,
612,08/02/24 02:19:11 AM,24.835,,,,,
613,08/02/24 02:34:11 AM,24.738,,,,,
614,08/02/24 02:49:11 AM,24.738,,,,,
615,08/02/24 03:04:11 AM,24.738,,,,,
616,08/02/24 03:19:11 AM,24.738,,,,,
617,08/02/24 03:34:11 AM,24.738,,,,,
618,08/02/24 03:49:11 AM,24.738,,,,,
619,08/02/24 04:04:11 AM,24.738,,,,,
620,08/02/24 04:19:11 AM,24.738,,,,,
621,08/02/24 04:34:11 AM,24.738,,,,,
622,08/02/24 04:49:11 AM,24.738,,,,,
623,08/02/24 05:04:11 AM,24.738,,,,,
624,08/02/24 05:19:11 AM,24.738,,,,,
625,08/02/24 05:34:11 AM,24.641,,,,,
626,08/02/24 05:49:11 AM,24.641,,,,,
627,08/02/24 06:04:11 AM,24.641,,,,,
628,08/02/24 06:19:11 AM,24.641,,,,,
629,08/02/24 06:34:11 AM,24.641,,,,,
630,08/02/24 06:49:11 AM,24.641,,,,,
631,08/02/24 07:04:11 AM,24.641,,,,,
632,08/02/24 07:19:11 AM,24.641,,,,,
633,08/02/24 07:34:11 AM,24.641,,,,,
634,08/02/24 07:49:11 AM,24.641,,,,,
635,08/02/24 08:04:11 AM,24.641,,,,,
636,08/02/24 08:19:11 AM,24.641,,,,,
637,08/02/24 08:34:11 AM,24.641,,,,,
638,08/02/24 08:49:11 AM,24.641,,,,,
639,08/02/24 09:04:11 AM,24.641,,,,,
640,08/02/24 09:19:11 AM,24.641,,,,,
641,08/02/24 09:34:11 AM,24.641,,,,,
642,08/02/24 09:49:11 AM,24.641,,,,,
643,08/02/24 10:04:11 AM,24.641,,,,,
644,08/02/24 10:19:11 AM,24.641,,,,,
645,08/02/24 10:34:11 AM,23.004,,,,,
646,08/02/24 10:49:11 AM,22.812,,,,,
647,08/02/24 11:04:11 AM,22.812,,,,,
648,08/02/24 11:19:11 AM,22.908,,,,,
649,08/02/24 11:34:11 AM,23.004,,,,,
650,08/02/24 11:49:11 AM,23.100,,,,,
651,08/02/24 12:04:11 PM,23.196,,,,,
652,08/02/24 12:19:11 PM,23.196,,,,,
653,08/02/24 12:34:11 PM,23.196,,,,,
654,08/02/24 12:49:11 PM,23.292,,,,,
655,08/02/24 01:03:30 PM,,,Logged,Logged,,
656,08/02/24 01:03:36 PM,,,,,Logged,Logged
